scenario,monthly_budget_gbp,annual_budget_gbp,year,market,channel,paid_ctr_pct,paid_cvr_click_install,paid_cvr_install_trial,paid_cvr_trial_paid,organic_monthly_signups,paid_monthly_signups,total_monthly_signups,monthly_complete_buyers,monthly_shield_buyers,monthly_ai_attach,annual_complete_revenue_gbp,annual_shield_revenue_gbp,annual_ai_revenue_gbp,annual_total_revenue_gbp,annual_marketing_spend_gbp,annual_net_revenue_gbp,cumulative_3yr_net_revenue_gbp,notes
zero_budget,0,0,Y1,UK,organic,0,0,0,0,12,0,12,0.72,0.32,0.20,389,572,48,1009,0,1009,,Cold start Y1 — very slow organic compounding
zero_budget,0,0,Y1,US,organic,0,0,0,0,18,0,18,1.08,0.48,0.30,648,1032,77,1757,0,1757,,"Larger pop base = more organic impressions"
zero_budget,0,0,Y1,PL,organic,0,0,0,0,3,0,3,0.06,0,0.03,6,0,3,9,0,9,,Nearly zero
zero_budget,0,0,Y2,UK,organic,0,0,0,0,38,0,38,2.28,1.04,0.64,1231,1860,153,3244,0,3244,,SEO compounds in Y2
zero_budget,0,0,Y2,US,organic,0,0,0,0,52,0,52,3.12,1.44,0.87,1872,3096,222,5190,0,5190,,
zero_budget,0,0,Y2,PL,organic,0,0,0,0,7,0,7,0.14,0,0.07,13,0,7,20,0,20,,
zero_budget,0,0,Y3,UK,organic,0,0,0,0,72,0,72,4.32,2.08,1.21,2334,3720,290,6344,0,6344,,Y3 organic plateau begins
zero_budget,0,0,Y3,US,organic,0,0,0,0,96,0,96,5.76,2.88,1.61,3456,6192,411,10059,0,10059,,
zero_budget,0,0,Y3,PL,organic,0,0,0,0,13,0,13,0.26,0,0.13,20,0,13,33,0,33,,
bootstrap_50,50,600,Y1,UK,meta+organic,1.0,0.20,0.50,0.12,12,7,19,1.05,0.42,0.29,566,751,70,1387,600,787,,"Meta spend £40/mo; £10/mo content; CAC ~£57 per install, ~£476 per paying buyer — WAY above LTV"
bootstrap_50,50,600,Y1,US,meta+organic,1.0,0.20,0.50,0.12,18,9,27,1.50,0.60,0.42,900,1290,107,2297,0,2297,,"US allocation minimal from £50 total"
bootstrap_50,50,600,Y1,PL,organic,0,0,0,0,3,0,3,0.06,0,0.03,6,0,3,9,0,9,,No paid allocation
bootstrap_50,50,600,Y2,UK,meta+organic,1.0,0.20,0.50,0.12,38,11,49,2.94,1.28,0.82,1587,2288,196,4071,600,3471,,
bootstrap_50,50,600,Y2,US,meta+organic,1.0,0.20,0.50,0.12,52,15,67,4.02,1.80,1.13,2412,3870,287,6569,0,6569,,
bootstrap_50,50,600,Y2,PL,organic,0,0,0,0,7,0,7,0.14,0,0.07,13,0,7,20,0,20,,
bootstrap_50,50,600,Y3,UK,meta+organic,1.0,0.20,0.50,0.12,72,15,87,5.22,2.40,1.46,2819,4290,350,7459,600,6859,10717,Y3 paid efficiency improves
